Nombre,Precio,Categoria
BOCHA CHAMPION AL VACIO {3.5},5612.96,FIAMBRES Y EMBUTIDOS
BOCHA PALADINI {4.5},7989.99,FIAMBRES Y EMBUTIDOS
BOCHA RECREO {5.5},6229.75,FIAMBRES Y EMBUTIDOS
MORTADELA BOCHA 254 {4.0},4079.0,FIAMBRES Y EMBUTIDOS
MORTADELA CILINDRO 808 PIAMONTESA GRANDE {4.5},5373.44,FIAMBRES Y EMBUTIDOS
MORTADELA CILINDRO FOX {2.8},6165.51,FIAMBRES Y EMBUTIDOS
MORTADELA TROZER CILINDRO {4.0},4398.0,FIAMBRES Y EMBUTIDOS
MORTADELA GOGGI {3.0},4239.0,FIAMBRES Y EMBUTIDOS
MORTADELA CILINDRO FOX {2.8},6165.51,FIAMBRES Y EMBUTIDOS
FIAMBRE JET FOOD P/EMPAREDADOS {5.5},3779.0,FIAMBRES Y EMBUTIDOS
SALCHICHON FOX PRIMAVERA SIN TACC {2.8},6165.51,FIAMBRES Y EMBUTIDOS
QUESO DE CERDO FOX SIN TACC {2.8},6165.51,FIAMBRES Y EMBUTIDOS
CLORIN LAVANDINA X 1 LT,722.25,LIMPIEZA
LAVANDINA AYUDIN X 1 LT CLASICA,1226.29,LIMPIEZA
ROLLO COCINA CARTABELLA X 3 UN D/HOJA,1299.51,LIMPIEZA
PAPEL HIGIENICO CARTABELLA H/S 4 X 30 MT,1363.26,LIMPIEZA
JABON DOVE X 90 G ORIGINAL,1505.31,HIGIENE Y CUIDADO
ANTITRANSPIRANTE REXONA MEN X 150 ML V8,5117.16,HIGIENE Y CUIDADO
AFEITADORA GILLETTE X 1 U. CONFORTGEL PRESTOBARBA 3,2130.22,HIGIENE Y CUIDADO
