Nombre,Precio,Categoria
EDULCORANTE EQUALSWEET X 400 SOBRES,6563.26,ALMACEN
PAPEL HIGIENICO CARTABELLA H/S 4 X 30 MT,1363.26,LIMPIEZA
MOSTAZA SAVORA X 250 G POUCH,1115.18,ALMACEN
CHOCLO GRANO AMAR. INALPA X 300 GR,975.03,ALMACEN
MANTECA 1 PREMIO PILON X 2.5 K,24589.0,"LACTEOS, QUESOS Y HUEVOS"
EXTRACTO DE TOMATE DOBLE ALMAR X 150 GR,845.0,ALMACEN
PICADILLO SWIFT DE CARNE X 90 GR,735.79,ALMACEN
MAYONESA NATURA X 125 GR,490.47,ALMACEN
CAFE LA VIRGINIA TORRADO X 250 G EQUILIBRAD.,4447.65,ALMACEN
ACEITE GIRASOL CAÑUELAS X 900 CC,2759.01,ALMACEN
ARROZ GALLO ORO X 500 GR,898.99,ALMACEN
YERBA CHAMIGO X 500 GR,1099.04,ALMACEN
BARRA COFLER X 40 G COCO + BAÑO CHOCOLATE,1234.55,ALMACEN
JUGO LIMON MINERVA X 250 ML,1223.79,BEBIDAS SIN ALCOHOL
CALDO KNORR X 12 U. GALLINA DESHIDRATADO,2072.49,ALMACEN
HARINA PUREZA P/PIZZA C/LEVADURA X 1 KG,1298.0,ALMACEN
MAYONESA HELLMANNS X 118 G POUCH S/TACC,602.87,ALMACEN
YERBA ROSAMONTE X 500 GR PLUS,1478.97,ALMACEN
SAL DOS ANCLAS PARRILLERA CAJA X 500 GR,995.0,ALMACEN
JUGO LIMON MINERVA X 500 ML,2006.76,BEBIDAS SIN ALCOHOL
ROLLO COCINA SUSSEX CLASICO X 3 U 180 PAÑOS,1925.88,LIMPIEZA
ACEITE GIRASOL NATURA X 900 ML,2998.0,ALMACEN
GALLETAS BAGLEY X 139 G PORTEÑITAS,1031.37,GALLETITAS Y PANADERIA
GOMITAS MOGUL X 100 G EXTREME LADRILLOS FRUTILLA,1466.05,ALMACEN
SAL CELUSAL FINA X 500 GR PAQUETE,949.0,ALMACEN
MAYONESA NATURA X 500 GR,2190.98,ALMACEN
HARINA FLORENCIA 3/0 X 1 KG,693.69,ALMACEN
HARINA BLANCAFLOR LEUDANTE X 1 KG,1299.02,ALMACEN
GALLETAS BAGLEY X 110 G RUMBA,1190.04,GALLETITAS Y PANADERIA
GALLETAS BAGLEY X 170 G CHOCOLINAS,1428.04,GALLETITAS Y PANADERIA
JABON DOVE X 90 G ORIGINAL,1505.31,HIGIENE Y CUIDADO
ARROZ DOS HERMANOS X 5 KG PARBOIL,5290.0,ALMACEN
GALLETAS FORMIS X 102 G BLACK,1031.37,GALLETITAS Y PANADERIA
TOMATE TRITURADO DON FRANCISCO X 950 GR,1278.99,ALMACEN
YOGUR SACHET ILOLAY VAINILLA X 900 GR,1399.0,"LACTEOS, QUESOS Y HUEVOS"
GALLETAS CRIOLLITAS X 100 G ORIGINAL,515.69,GALLETITAS Y PANADERIA
LECHE ANGELITA X 1 LT DESCREMADA LARGA VIDA,1289.0,"LACTEOS, QUESOS Y HUEVOS"
MAYONESA HELLMANNS X 2750 GR,9228.88,ALMACEN
FIDEOS LUCCHETTI X 500 GR MOSTACHOL,1212.67,ALMACEN
JUGO LIMON MINERVA X 1 LT,3743.47,BEBIDAS SIN ALCOHOL
TALCO DESODORANTE EFFICIENT TALCO X 100 G,2563.88,HIGIENE Y CUIDADO
JUGO CITRIC X 5 LT NARANJA,16797.99,BEBIDAS SIN ALCOHOL
YERBA TARAGUI ROJA X 500 GR C/PALO,1699.01,ALMACEN
TE TARAGUI CLASICO X 25 SAQ. S/SOBRE,749.04,ALMACEN
MANTECA SYS X 200 GR,1998.0,"LACTEOS, QUESOS Y HUEVOS"
SAL DOS ANCLAS FINA X 5 KG,6998.99,ALMACEN
YERBA VERDEFLOR SERRANA X 1 KG,2698.0,ALMACEN
GALLETAS REX X 125 GR ORIGINAL,1666.05,GALLETITAS Y PANADERIA
QUESO RALLADO LA QUESERA X 20 U 40 G CAJA,10230.83,"LACTEOS, QUESOS Y HUEVOS"
ACEITE GIRASOL COCINERO X 1.5 LT,4198.8,ALMACEN
YOGUR SACHET ILOLAY FRUTILLA X 900 G,1399.0,"LACTEOS, QUESOS Y HUEVOS"
SAL DOS ESTRELLAS FINA BOLS.X 500 GR,569.0,ALMACEN
SAL CELUSAL FINA X 500 GR CAJA,999.0,ALMACEN
LECHE ANGELITA X 1 LT ENTERA LARGA VIDA,1289.0,"LACTEOS, QUESOS Y HUEVOS"
HARINA FLORENCIA LEUDANTE X 1 KG,1051.58,ALMACEN
ARROZ TIO CARLOS ROJO X 500 GR,1036.84,ALMACEN
YERBA CBSE NARANJA X 500 G,1599.0,ALMACEN
BARRA ILOLAY {4.0},8990.0,ALMACEN
ALFAJOR MINITORTA AGUILA COCO X 69 GR,1358.01,GALLETITAS Y PANADERIA
DETERGENTE CIF X 300 ML LIMON BOTELLA,1403.26,LIMPIEZA
SALADIX X 100 GR JAMON,1269.37,FIAMBRES Y EMBUTIDOS
PASCUALINA LA SALTEÑA X 400 GR HOJALDRE,1298.9,ALMACEN
DULCE DE LECHE ILOLAY CLASICO X 400 GR,2523.54,"LACTEOS, QUESOS Y HUEVOS"
ROCIO COCINERO FRITOLIM CLASICO X 120 CC,3151.9,ALMACEN
GALLETAS COFLER X 85 G RELLENAS CHOCO CREAMY,952.03,GALLETITAS Y PANADERIA
CALDO KNORR X 12 U. CARNE DESHIDRATADO,2072.49,ALMACEN
KETCHUP HELLMANNS X 60 G,647.45,ALMACEN
GALLETAS FORMIS X 102 G DULCE DE LECHE,1031.37,"LACTEOS, QUESOS Y HUEVOS"
CREMA ANTITRANSPIRANTE REXONA ODORONO X 60 G,1767.42,"LACTEOS, QUESOS Y HUEVOS"
GALLETAS COFLER X 85 G RELLENAS CHOCOLATE,952.03,GALLETITAS Y PANADERIA
ROQUEFORT LA QUESERA EN MITAD (2) {1.20000004768372},12262.43,ALMACEN
CHICLE TOPLINE SEVEN 16 X 14 G X - PLOSIVE MINT,11217.83,BEBIDAS SIN ALCOHOL
TOALLA DONCELLA NORMAL X 8 U. C/ALAS S/PERFUME,583.69,HIGIENE Y CUIDADO
LUSTRAMUEBLE AERO BLEM X 360 ML ORIGINAL,4652.28,LIMPIEZA
ATUN CARACAS DESMENUZ. NAT X 170 GR,1190.0,ALMACEN
BARRA DANBO LAS TRES NIÑAS (2) {4.0},7699.04,ALMACEN
GALLETAS MANA X 152 G RELLENAS LIMON,1229.71,GALLETITAS Y PANADERIA
GALLETAS KESITAS X 125 GR QUESO,1666.05,"LACTEOS, QUESOS Y HUEVOS"
ESPIRALES REPELENTES RAID X 12 ESPIRALES,1981.56,LIMPIEZA
ATUN CARACAS DESMENUZ. ACE X 170 GR,1190.0,ALMACEN
GALLETAS MANA X 152 G RELLENAS CHOCOLATE,1229.71,GALLETITAS Y PANADERIA
MAYONESA HELLMANNS X 475 G POUCH,2034.57,ALMACEN
CHAMPIÑONES CARACAS TROZO X 400 GR,2157.54,ALMACEN
LEVADURA VIRGEN X 500 GR,4129.0,ALMACEN
GALLETAS REX X 225 GR ORIGINAL,2380.07,GALLETITAS Y PANADERIA
CAFE LA VIRGINIA TORRADO X 1 KG EQUILIBRADO,17987.45,ALMACEN
DULCE DE LECHE ILOLAY CLASICO X 1 KG,5865.15,"LACTEOS, QUESOS Y HUEVOS"
MAYONESA HELLMANNS INDIVID. 196 X 8 GR,11459.11,ALMACEN
PAPEL HIGIENICO HIGIENOL 4 X 80 MT MAX PANAL,3649.71,LIMPIEZA
ATUN CARACAS ENTERO ACEITE Y AGUA X 170 GR,2275.73,BEBIDAS SIN ALCOHOL
AZUCAR ARCOR COMUN TIPO A X 1 KG,1098.99,ALMACEN
PASCUALINA LA SALTEÑA X 400 GR CRIOLLA,1298.9,ALMACEN
VAINILLAS POZO X 444 GR,2616.87,GALLETITAS Y PANADERIA
SALSA GOLF HELLMANNS X 250 G POUCH,2048.49,ALMACEN
KETCHUP HELLMANNS 196 X 8- IND,11497.92,ALMACEN
DESODORANTE AP DOVE X 150 ML ORIGINAL,3794.62,HIGIENE Y CUIDADO
MARUCHAN LUNCH X 64 G INSTANT CAMARON,3030.22,ALMACEN
LECHE ILOLAY X 1 LT L. VIDA 0% LACTOSA,1649.0,"LACTEOS, QUESOS Y HUEVOS"
GALLETAS COFLER X 85 G RELLENAS BONOBON,904.43,GALLETITAS Y PANADERIA
YERBA CBSE SERRANAS X 500 GR,1599.0,ALMACEN
YERBA VERDEFLOR X 500 GR NARANJA,1449.0,ALMACEN
DETERGENTE CIF X 300 ML LIMA BOTELLA,1403.26,LIMPIEZA
MASA EMPANADA LA SALTEÑA X 12 UN HOJALDRE,1867.41,GALLETITAS Y PANADERIA
PAN RALLADO PREFERIDO X 5 KG,11388.25,GALLETITAS Y PANADERIA
PURE DE PAPAS MAGGI X 125 GR,1438.96,ALMACEN
"TERMA SERRANO X 1,35 ML",2550.04,BEBIDAS SIN ALCOHOL
ATUN CARACAS ENTERO NAT X 170 GR,2275.73,ALMACEN
MATE COCIDO DON LUCAS X 100 SAQ.,2344.81,ALMACEN
ALGODON DONCELLA X 70 G CLASICO,647.45,ALMACEN
PAPEL HIG.HIGIENOL FRESH C/ALOE 4 X 30 MT,1653.67,LIMPIEZA
BOMBONES DE FRUTA MOGUL X 80 G,1698.03,ALMACEN
QUESO CREMOSO SANTA MARIA {3.9},5980.0,"LACTEOS, QUESOS Y HUEVOS"
LECHE ILOLAY INDIVIDUAL 30 SOB X 5 GR,4959.0,"LACTEOS, QUESOS Y HUEVOS"
MERMELADA DULCOR DURAZNO X 500 GR POTE,1131.29,ALMACEN
SALCHICHAS VIENA JET FOOD X 6 UN.,729.0,FIAMBRES Y EMBUTIDOS
TURRON OBLEA ARCOR X 25 GR MANI,296.64,GALLETITAS Y PANADERIA
GALLETAS MANA X 152 G RELLENAS VAINILLA,1229.71,GALLETITAS Y PANADERIA
VINAGRE CAMINITO VINO X 1 LT,1290.01,BEBIDAS CON ALCOHOL
SALSA GOLF NATURA X 250 CM3,1256.95,ALMACEN
FIDEOS TERRABUSI TALLARIN X 500 G,960.53,ALMACEN
MAXIROLLO FELPITA X 200 PAÑOS DOBLE HOJA,1768.49,LIMPIEZA
MARUCHAN LUNCH X 64 G INSTANT QUESO,3030.22,"LACTEOS, QUESOS Y HUEVOS"
JAMON COCIDO PALADINI 6 KG {6.0},11925.42,FIAMBRES Y EMBUTIDOS
LAVANDINA AYUDIN X 4 LT CLASICA,3750.2,LIMPIEZA
GALLETAS DIVERSION ARCOR X 398 GR SURTIDO,2221.4,GALLETITAS Y PANADERIA
BIZCOCHOS 9 DE ORO AGRIDULCES X 200 G.,926.57,GALLETITAS Y PANADERIA
HARINA PUREZA LEUDANTE X 1 KG,1155.79,ALMACEN
PAN RALLADO PREFERIDO X 500 GR.,1366.25,GALLETITAS Y PANADERIA
LIMPIADOR CIF CREMA X 375 G ORIGINAL BIOACTIVE,1674.45,"LACTEOS, QUESOS Y HUEVOS"
MAIZ PISINGALLO CADEA X 400 GR,836.4,ALMACEN
PATE SWIFT DE HIGADO X 90 GR,735.79,ALMACEN
MATE COCIDO TARAGUI X 25 SAQ. S/SOBRE,1021.59,ALMACEN
ARVEJA INALPA REMOJADAS X 300 GR,478.99,ALMACEN
DETERGENTE MAGISTRAL X 225 ML ULTRA LIMON,1473.79,LIMPIEZA
SALADIX X 100 GR CALABRESA,1269.37,ALMACEN
TE GREEN HILLS X 100 SAQ. ENSOBRADOS,4813.28,ALMACEN
YERBA PLAYADITO X 1 KG,3808.91,ALMACEN
KETCHUP NATURA X 250 CM3,1195.42,ALMACEN
LECHE ILOLAY X 800 GR DESCREMADA,9916.68,"LACTEOS, QUESOS Y HUEVOS"
LAVANDINA AYUDIN X 2 LT CLASICA,2412.62,LIMPIEZA
PICADILLO LA BLANCA DE CARNE X 90 GR,630.53,ALMACEN
GALLETAS MANA X 152 G RELLENAS FRUTILLA,1229.71,GALLETITAS Y PANADERIA
TOSTADAS ARROZ CEREALITAS X 160 GR,2303.51,GALLETITAS Y PANADERIA
CREMA DENTAL COLGATE X 70 G PROTEC. ANTICARIES,1759.98,"LACTEOS, QUESOS Y HUEVOS"
"ACEITE GIRASOL NATURA X 1,5 LT",4775.0,ALMACEN
TE TARAGUI CLASICO X 100 SAQ. S/SOBRE,2442.47,ALMACEN
DESINFECTANTE LYSOFORM X 360 ML ORIGINAL,3622.84,LIMPIEZA
CAFE LA VIRGINIA TORRADO X 500 G EQUILIBRADO,9883.24,ALMACEN
MATE COCIDO YERVITA X 25 SAQ.,749.0,ALMACEN
GALLETAS POLVORITA X 81 CHOCOLATE VAINILLA,434.29,GALLETITAS Y PANADERIA
LECHE ILOLAY X 800 GR ENTERA,7299.0,"LACTEOS, QUESOS Y HUEVOS"
PURE DE TOMATE ARCOR X 530/520 GR,910.98,ALMACEN
VINO TORO TETRA TINTO X 1 LT,1799.0,BEBIDAS CON ALCOHOL
"ACEITE GIRASOL CAÑUELAS X 1,5 LT",4449.0,ALMACEN
TOALLA DONCELLA NORMAL X 8 U. C/ALAS C/PERFUME,583.69,HIGIENE Y CUIDADO
